2868;119;152;238;land;false;plains;1
2869;220;94;242;land;false;plains;1
2870;167;93;244;land;false;plains;1
2871;195;83;225;land;false;plains;1
2872;223;146;138;land;false;plains;1
2873;178;202;252;land;false;plains;1
2874;245;119;162;land;false;plains;1
2875;58;238;218;land;false;plains;1
2876;227;104;212;land;false;plains;1
2877;163;125;223;land;false;plains;1
2878;211;222;249;land;false;plains;1
2879;155;174;250;land;false;plains;1
2880;209;221;246;land;false;plains;1
2881;50;238;246;land;false;plains;1
2882;153;127;238;land;false;plains;1
2883;206;109;247;land;false;plains;1
2884;219;171;120;land;false;plains;1
2885;243;149;117;land;false;plains;1
2886;204;216;233;land;false;plains;1
2887;247;221;53;land;false;plains;1
2888;216;220;116;land;false;plains;1
2889;152;200;212;land;false;plains;1
2890;227;155;208;land;false;plains;1
2891;249;250;56;land;false;plains;1
2892;182;160;220;land;false;plains;1
2893;218;228;167;land;true;plains;1
2894;184;202;208;land;false;plains;1
2895;203;226;207;land;false;plains;1
2896;229;188;212;land;true;plains;1
2897;236;187;226;land;false;plains;1
2898;225;229;63;land;false;plains;1
2899;227;208;140;land;true;plains;1
2900;159;109;247;land;false;plains;1
2901;165;174;243;land;false;plains;1
2902;254;155;142;land;false;plains;1
2903;167;170;182;land;false;plains;1
2904;250;202;155;land;false;plains;1
2905;186;80;248;land;false;plains;1
2906;223;250;248;land;false;plains;1
2907;86;218;219;land;false;plains;1
2908;171;244;147;land;false;plains;1
2909;132;180;204;land;false;plains;1
2910;234;132;144;land;false;plains;1
2911;248;103;185;land;false;plains;1
2912;68;214;246;land;true;plains;1
2913;121;202;217;land;false;plains;1
2914;107;207;224;land;false;plains;1
2915;218;245;215;land;false;plains;1
2916;234;55;228;land;false;plains;1
2917;197;198;180;land;false;plains;1
2918;146;243;230;land;false;plains;1
2919;188;204;124;land;false;plains;1
2920;145;205;184;land;false;plains;1
2921;251;98;199;land;false;plains;1
2922;102;182;253;land;false;plains;1
2923;131;200;249;land;false;plains;1
2924;245;222;252;land;false;plains;1
2925;183;83;247;land;false;plains;1
2926;239;222;200;land;true;plains;1
2927;215;247;57;land;false;plains;1
2928;176;249;224;land;true;plains;1
2929;252;238;73;land;false;plains;1
2930;183;157;248;land;false;plains;1
2931;146;163;225;land;false;plains;1
2932;186;165;185;land;false;plains;1
2933;211;184;132;land;false;plains;1
2934;232;225;118;land;false;plains;1
2935;251;158;170;land;true;plains;1
2936;148;224;138;land;false;plains;1
2937;192;178;176;land;false;plains;1
2938;180;193;200;land;false;plains;1
2939;212;151;150;land;true;plains;1
2940;173;182;216;land;true;plains;1
2941;166;205;252;land;false;plains;1
2942;221;157;198;land;true;plains;1
2943;176;250;232;land;false;plains;1
2944;170;129;234;land;false;plains;1
2945;163;247;162;land;false;plains;1
2946;245;131;166;land;false;plains;1
2947;227;226;113;land;false;plains;1
2948;110;224;205;land;true;plains;1
2949;231;226;195;land;false;plains;1
2950;211;159;213;land;false;plains;1
2951;60;251;195;land;true;plains;1
2952;164;237;202;land;false;plains;1
2953;228;146;165;land;true;plains;1
2954;169;204;144;land;false;plains;1
2955;205;180;141;land;false;plains;1
2956;179;253;118;land;false;plains;1
2957;151;202;156;land;false;plains;1
2958;135;213;238;land;false;plains;1
2959;252;99;173;land;false;plains;1
2960;114;218;177;land;false;plains;1
2961;242;205;130;land;false;plains;1
2962;251;245;146;land;false;plains;1
2963;223;233;47;land;false;plains;1
2964;158;206;172;land;true;plains;1
2965;220;176;135;land;false;plains;1
2966;132;186;202;land;false;plains;1
2967;172;116;223;land;false;plains;1
2968;201;156;169;land;false;plains;1
2969;182;203;195;land;false;plains;1
2970;206;206;211;land;true;plains;1
2971;67;216;219;land;false;plains;1
2972;224;169;122;land;true;plains;1
2973;172;247;149;land;false;plains;1
2974;132;125;248;land;false;plains;1
2975;227;243;147;land;false;plains;1
2976;151;127;238;land;false;plains;1
2977;41;229;244;land;true;plains;1
2978;207;213;95;land;false;plains;1
2979;239;77;239;land;true;plains;1
2980;222;171;158;land;false;plains;1
2981;239;192;183;land;true;plains;1
2982;182;241;138;land;false;plains;1
2983;252;218;200;land;false;plains;1
2984;156;233;215;land;false;plains;1
2985;202;180;151;land;false;plains;1
2986;112;170;233;land;false;plains;1
2987;183;224;113;land;false;plains;1
2988;192;231;172;land;false;plains;1
2989;121;243;233;land;false;plains;1
2990;228;133;217;land;true;plains;1
2991;186;223;188;land;false;plains;1
2992;104;189;233;land;false;plains;1
2993;113;173;245;land;false;plains;1
2994;244;155;220;land;false;plains;1
2995;78;216;232;land;false;plains;1
2996;71;230;208;land;false;plains;1
2997;236;231;145;land;false;plains;1
2998;143;199;238;land;false;plains;1
2999;247;74;201;land;true;plains;1
3000;203;253;156;land;false;plains;1
3001;224;254;99;land;false;plains;1
3002;252;109;215;land;false;plains;1
3003;183;187;252;land;false;plains;1
3004;153;198;253;land;false;plains;1
3005;163;157;183;land;false;plains;1
3006;243;75;242;land;false;plains;1
3007;96;218;230;land;true;plains;1
3008;135;161;226;land;false;plains;1
3009;147;240;228;land;false;plains;1
3010;236;206;141;land;false;plains;1
3011;246;191;98;land;true;plains;1
3012;164;187;235;land;false;plains;1
3013;171;168;232;land;false;plains;1
3014;188;233;89;land;false;plains;1
3015;250;227;220;land;true;plains;1
3016;228;161;141;land;false;plains;1
3017;250;137;162;land;true;plains;1
3018;192;205;251;land;false;plains;1
3019;182;74;247;land;true;plains;1
3020;181;231;225;land;true;plains;1
3021;214;228;163;land;false;plains;1
3022;251;186;178;land;false;plains;1
3023;244;206;141;land;false;plains;1
3024;188;242;190;land;false;plains;1
3025;213;179;130;land;false;plains;1
3026;240;163;123;land;false;plains;1
3027;212;127;227;land;true;plains;1
3028;247;60;240;land;false;plains;1
3029;251;195;212;land;false;plains;1
3030;180;233;253;land;true;plains;1
3031;238;216;208;land;false;plains;1
3032;197;162;184;land;false;plains;1
3033;173;124;206;land;false;plains;1
3034;231;234;100;land;false;plains;1
3035;222;192;170;land;false;plains;1
3036;234;214;232;land;false;plains;1
3037;155;246;188;land;false;plains;1
3038;233;211;249;land;false;plains;1
3039;148;168;187;land;false;plains;1
3040;211;108;190;land;false;plains;1
3041;172;111;242;land;false;plains;1
3042;248;218;68;land;true;plains;1
3043;112;204;223;land;false;plains;1
3044;160;210;220;land;false;plains;1
3045;69;239;245;land;false;plains;1
3046;94;240;252;land;false;plains;1
3047;147;212;173;land;true;plains;1
3048;104;214;246;land;true;plains;1
3049;212;149;245;land;false;plains;1
3050;230;168;129;land;true;plains;1
3051;37;251;240;land;false;plains;1
3052;206;156;248;land;true;plains;1
3053;226;202;240;land;true;plains;1
3054;51;246;229;land;false;plains;1
3055;200;191;245;land;false;plains;1
3056;102;189;247;land;false;plains;1
3057;237;234;48;land;false;plains;1
3058;233;185;218;land;false;plains;1
3059;136;233;184;land;false;plains;1
3060;219;234;77;land;false;plains;1
3061;228;197;133;land;false;plains;1
3062;199;250;76;land;false;plains;1
3063;188;153;188;land;false;plains;1
3064;254;227;55;land;true;plains;1
3065;47;241;215;land;false;plains;1
3066;195;109;243;land;false;plains;1
3067;251;133;121;land;true;plains;1
3068;226;200;222;land;false;plains;1
3069;230;226;85;land;false;plains;1
3070;209;186;170;land;false;plains;1
3071;161;194;206;land;false;plains;1
3072;131;232;146;land;false;plains;1
3073;239;196;183;land;false;plains;1
3074;239;141;160;land;false;plains;1
3075;126;241;238;land;false;plains;1
3076;244;135;211;land;false;plains;1
3077;149;166;215;land;true;plains;1
3078;236;243;203;land;false;plains;1
3079;228;145;157;land;true;plains;1
3080;122;224;248;land;false;plains;1
3081;129;207;177;land;false;plains;1
3082;242;211;210;land;false;plains;1
3083;112;186;222;land;false;plains;1
3084;207;232;85;land;false;plains;1
3085;218;192;119;land;false;plains;1
3086;196;100;214;land;false;plains;1
3087;108;248;209;land;false;plains;1
3088;217;201;178;land;true;plains;1
3089;204;226;220;land;false;plains;1
3090;238;227;93;land;true;plains;1
3091;156;243;192;land;false;plains;1
3092;157;221;181;land;false;plains;1
3093;247;136;253;land;false;plains;1
3094;232;226;211;land;false;plains;1
3095;254;246;209;land;false;plains;1
3096;153;253;154;land;true;plains;1
3097;101;235;207;land;false;plains;1
3098;247;68;252;land;false;plains;1
3099;204;131;206;land;false;plains;1
3100;196;179;168;land;true;plains;1
3101;214;104;238;land;true;plains;1
3102;114;203;232;land;true;plains;1
3103;240;210;237;land;true;plains;1
3104;118;202;239;land;false;plains;1
3105;215;237;141;land;false;plains;1
3106;183;221;186;land;false;plains;1
3107;191;209;237;land;false;plains;1
3108;243;155;202;land;false;plains;1
3109;247;223;52;land;false;plains;1
3110;156;118;241;land;false;plains;1
3111;248;236;176;land;false;plains;1
3112;229;102;189;land;false;plains;1
3113;227;180;144;land;false;plains;1
3114;183;222;167;land;false;plains;1
3115;182;244;188;land;false;plains;1
3116;245;215;95;land;false;plains;1
3117;126;161;225;land;false;plains;1
3118;150;230;210;land;false;plains;1
3119;99;182;252;land;false;plains;1
3120;163;233;134;land;false;plains;1
3121;175;229;147;land;false;plains;1
3122;221;109;197;land;true;plains;1
3123;164;240;158;land;false;plains;1
3124;206;249;205;land;true;plains;1
3125;216;135;153;land;false;plains;1
3126;140;213;247;land;false;plains;1
3127;187;168;223;land;true;plains;1
3128;216;195;222;land;true;plains;1
3129;204;88;234;land;true;plains;1
3130;198;178;240;land;false;plains;1
3131;193;122;249;land;false;plains;1
3132;97;232;181;land;false;plains;1
3133;185;142;209;land;false;plains;1
3134;242;221;184;land;true;plains;1
3135;232;132;221;land;false;plains;1
3136;98;218;200;land;false;plains;1
3137;232;168;130;land;false;plains;1
3138;242;164;220;land;false;plains;1
3139;189;202;232;land;false;plains;1
3140;234;182;193;land;true;plains;1
3141;172;104;233;land;false;plains;1
3142;246;164;186;land;true;plains;1
3143;220;185;208;land;false;plains;1
3144;223;158;253;land;false;plains;1
3145;125;208;235;land;true;plains;1
3146;199;94;226;land;true;plains;1
3147;229;168;127;land;false;plains;1
3148;199;108;246;land;false;plains;1
3149;157;95;251;land;false;plains;1
3150;222;222;144;land;true;plains;1
3151;42;247;251;land;false;plains;1
3152;149;253;123;land;false;plains;1
3153;230;115;204;land;false;plains;1
3154;57;233;243;land;false;plains;1
3155;153;204;218;land;true;plains;1
3156;251;140;208;land;false;plains;1
3157;112;204;227;land;false;plains;1
3158;198;127;252;land;false;plains;1
3159;142;203;228;land;false;plains;1
3160;251;208;86;land;false;plains;1
3161;147;239;169;land;false;plains;1
3162;206;134;243;land;false;plains;1
3163;250;243;186;land;true;plains;1
3164;60;243;219;land;true;plains;1
3165;182;172;213;land;false;plains;1
3166;189;115;198;land;false;plains;1
3167;213;144;145;land;false;plains;1
3168;214;124;185;land;false;plains;1
3169;215;233;232;land;false;plains;1
3170;244;162;244;land;false;plains;1
3171;222;181;193;land;false;plains;1
3172;151;237;227;land;true;plains;1
3173;177;207;190;land;false;plains;1
3174;104;175;239;land;false;plains;1
3175;233;164;118;land;true;plains;1
3176;101;195;223;land;false;plains;1
3177;226;203;250;land;false;plains;1
3178;187;181;252;land;true;plains;1
3179;218;192;244;land;false;plains;1
3180;121;203;200;land;false;plains;1
3181;189;224;95;land;false;plains;1
3182;186;220;101;land;false;plains;1
3183;178;231;184;land;false;plains;1
3184;246;202;178;land;false;plains;1
3185;151;202;239;land;false;plains;1
3186;225;245;92;land;true;plains;1
3187;227;202;85;land;false;plains;1
3188;233;158;188;land;false;plains;1
3189;184;162;208;land;false;plains;1
3190;239;252;141;land;true;plains;1
3191;150;165;251;land;true;plains;1
3192;197;232;179;land;false;plains;1
3193;217;253;90;land;false;plains;1
3194;132;228;161;land;false;plains;1
3195;171;199;169;land;false;plains;1
3196;181;215;173;land;false;plains;1
3197;247;226;211;land;false;plains;1
3198;252;110;214;land;false;plains;1
3199;176;201;181;land;false;plains;1
3200;225;187;98;land;false;plains;1
3201;248;168;128;land;false;plains;1
3202;164;189;198;land;false;plains;1
3203;210;164;247;land;false;plains;1
3204;184;155;202;land;false;plains;1
3205;201;248;122;land;false;plains;1
3206;237;156;139;land;false;plains;1
3207;181;225;131;land;false;plains;1
3208;160;239;152;land;false;plains;1
3209;178;174;189;land;false;plains;1
3210;210;182;198;land;false;plains;1
3211;163;247;181;land;false;plains;1
3212;189;172;149;land;false;plains;1
3213;244;212;152;land;false;plains;1
3214;140;250;163;land;false;plains;1
3215;208;61;246;land;false;plains;1
3216;143;246;172;land;false;plains;1
3217;146;173;197;land;false;plains;1
3218;104;172;245;land;false;plains;1
3219;140;236;160;land;true;plains;1
3220;248;165;192;land;false;plains;1
3221;232;231;118;land;true;plains;1
3222;128;218;210;land;false;plains;1
3223;68;235;225;land;false;plains;1
3224;230;237;115;land;false;plains;1
3225;155;164;187;land;false;plains;1
3226;230;120;166;land;true;plains;1
3227;217;213;192;land;false;plains;1
3228;220;228;247;land;false;plains;1
3229;238;245;249;land;true;plains;1
3230;230;203;77;land;true;plains;1
3231;124;234;200;land;false;plains;1
3232;231;152;142;land;false;plains;1
3233;179;225;167;land;false;plains;1
3234;166;251;131;land;true;plains;1
3235;222;213;214;land;false;plains;1
3236;201;214;102;land;false;plains;1
3237;234;200;100;land;false;plains;1
3238;217;203;200;land;false;plains;1
3239;251;228;36;land;false;plains;1
3240;205;94;219;land;false;plains;1
3241;244;80;199;land;false;plains;1
3242;78;248;244;land;false;plains;1
3243;252;211;164;land;false;plains;1
3244;159;190;236;land;true;plains;1
3245;247;194;221;land;false;plains;1
3246;70;224;240;land;false;plains;1
3247;208;232;247;land;false;plains;1
3248;206;254;161;land;false;plains;1
3249;201;79;241;land;false;plains;1
3250;226;86;228;land;false;plains;1
3251;125;202;239;land;true;plains;1
3252;120;157;247;land;false;plains;1
3253;160;150;205;land;true;plains;1
3254;166;123;240;land;false;plains;1
3255;211;212;200;land;false;plains;1
3256;211;201;210;land;false;plains;1
3257;189;211;191;land;false;plains;1
3258;243;207;143;land;true;plains;1
3259;125;209;191;land;true;plains;1
3260;174;138;224;land;false;plains;1
3261;246;202;148;land;false;plains;1
3262;248;198;129;land;false;plains;1
3263;105;158;252;land;false;plains;1
3264;250;128;142;land;false;plains;1
3265;127;217;209;land;false;plains;1
3266;163;149;208;land;false;plains;1
3267;160;130;217;land;false;plains;1
3268;193;120;230;land;false;plains;1
3269;149;231;244;land;false;plains;1
3270;227;245;136;land;false;plains;1
3271;235;212;61;land;false;plains;1
3272;184;234;87;land;false;plains;1
3273;120;144;242;land;false;plains;1
3274;79;239;189;land;false;plains;1
3275;180;198;249;land;false;plains;1
3276;254;148;238;land;false;plains;1
3277;82;178;243;land;false;plains;1
3278;250;236;76;land;false;plains;1
3279;163;239;183;land;false;plains;1
3280;186;205;175;land;false;plains;1
3281;60;250;200;land;false;plains;1
3282;194;98;215;land;false;plains;1
3283;132;197;184;land;false;plains;1
3284;187;144;186;land;false;plains;1
3285;197;118;209;land;false;plains;1
3286;221;251;116;land;false;plains;1
3287;183;244;114;land;false;plains;1
3288;239;219;191;land;false;plains;1
3289;244;224;66;land;false;plains;1
3290;104;165;239;land;true;plains;1
3291;146;253;148;land;false;plains;1
3292;247;123;250;land;true;plains;1
3293;251;246;22;land;false;plains;1
3294;150;250;196;land;false;plains;1
3295;231;67;233;land;false;plains;1
3296;243;155;236;land;false;plains;1
3297;219;120;189;land;false;plains;1
3298;252;158;118;land;false;plains;1
3299;238;247;69;land;false;plains;1
3300;139;252;179;land;false;plains;1
3301;216;233;67;land;false;plains;1
3302;81;231;222;land;false;plains;1
3303;241;91;231;land;false;plains;1
3304;94;248;247;land;false;plains;1
3305;211;106;222;land;true;plains;1
3306;212;177;231;land;false;plains;1
3307;235;160;232;land;false;plains;1
3308;77;219;206;land;false;plains;1
3309;224;78;251;land;false;plains;1
3310;219;220;143;land;false;plains;1
3311;137;188;213;land;false;plains;1
3312;228;226;63;land;false;plains;1
3313;144;180;245;land;false;plains;1
3314;139;246;131;land;false;plains;1
3315;173;218;212;land;false;plains;1
3316;204;239;249;land;true;plains;1
3317;243;178;92;land;false;plains;1
3318;126;182;212;land;false;plains;1
3319;215;89;250;land;false;plains;1
